id,declarant1.nom,declarant1.nomNaissance,declarant1.prenoms,declarant1.dob,declarant2.nom,declarant2.nomNaissance,declarant2.prenoms,declarant2.dob,adress.ligne1,adress.ligne2,anneeImpots,anneeRevenus,dateRecouvrement,dateEtablissement,nombreParts,situationFamiliale,nombreDePersonneACharge,revenuBrutGlobal,revenuImposable,impotsNetAvantCorrections,impots,revenuFiscalReference
17025FORMA017+17025FORMA017,BERTRAND 25,BERTRAND 25,Alexandre,13/08/1967,,,,,3 Rue Jean Jaurès,25500 Morteau,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €
17025FORMA018+17025FORMA018,MOREL 25,MOREL 25,Julien,22/03/1985,MOREL 25,LEGRAND,Florence,01/08/1947,1 Rue des Marronniers,25500 Morteau,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,37 825 €,37 825 €,2 665 €,2 665 €,37 825 €
17025FORMA019+17025FORMA019,FOURNIER 25,FOURNIER 25,Thierry,19/09/1954,,,,,1 Rossignier Haut,25570 Grand'Combe-Châteleu,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,32 376 €,32 376 €,2 165 €,2 165 €,32 376 €
17025FORMA020+17025FORMA020,GIRARD 25,GIRARD 25,Olivier,13/08/1967,,,,,5 rue du Tacot,25660 Montrond-le-Château,2017,2016,13/07/2017,13/07/2017,1,Célibataire,1,48 751 €,48 751 €,1 123 €,1 123 €,48 751 €
17088FORMA001+17088FORMA001,MARTIN 88,MARTIN 88,Jean-étienne,13/08/1967,MARTIN 88,BONNET,Sylvie,01/08/1947,1 Rue de la Gare,88310 Cornimont,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,26 922 €,26 922 €,2 165 €,2 165 €,26 922 €
17088FORMA002+17088FORMA002,BERNARD 88,BERNARD 88,Philippe,22/03/1985,BERNARD 88,DUPONT,Nathalie,01/12/1973,5 Rue Charles Derise,88500 Mirecourt,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,18 410 €,18 410 €,2 165 €,2 165 €,18 410 €
17088FORMA003+17088FORMA003,THOMAS 88,THOMAS 88,Michel,19/09/1954,,,,,1 Rue de la Gare,88310 Cornimont,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,18 409 €,18 409 €,2 165 €,2 165 €,18 409 €
17088FORMA004+17088FORMA004,PETIT 88,PETIT 88,Alain,13/08/1967,PETIT 88,FONTAINE,Rosette,24/11/1967,5 Rue Charles Derise,88500 Mirecourt,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,21 000 €,21 000 €,2 165 €,2 165 €,21 000 €
17088FORMA005+17088FORMA005,ROBERT 88,ROBERT 88,Patrick,16/02/1949,,,,,1 Rue de la Gare,88310 Cornimont,2017,2016,13/07/2017,13/07/2017,1,Célibataire,1,16 550 €,16 550 €,0 €,0 €,16 550 €
17088FORMA006+17088FORMA006,RICHARD 88,RICHARD 88,Nicolas,13/08/1967,RICHARD 88,VINCENT,Françoise,13/08/1967,5 Rue Charles Derise,88500 Mirecourt,2017,2016,10/10/2017,08/07/2017,4,Marié(e)s,4,48 751 €,48 751 €,1 432 €,1 432 €,48 751 €
17088FORMA007+17088FORMA007,DURAND 88,DURAND 88,Christophe,22/03/1985,,,,,1 Rue de la Gare,88310 Cornimont,2017,2016,10/10/2017,08/07/2017,2,Célibataire,2,43 296 €,43 296 €,1 432 €,1 432 €,43 296 €
17088FORMA008+17088FORMA008,DUBOIS 88,DUBOIS 88,Pierre,19/09/1954,DUBOIS 88,LEFEVRE,Alain,16/02/1949,5 Rue Charles Derise,88500 Mirecourt,2017,2016,10/10/2017,08/07/2017,5,Marié(e)s,5,38 031 €,38 031 €,1 132 €,1 132 €,38 031 €
17088FORMA009+17088FORMA009,MOREAU 88,MOREAU 88,Christian,13/08/1967,,,,,1 Rue de la Gare,88310 Cornimont,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,33 775 €,33 775 €,731€,731€,33 775 €
17088FORMA010+17088FORMA010,LAURENT 88,LAURENT 88,Éric,16/02/1949,,,,,5 Rue Charles Derise,88500 Mirecourt,2017,2016,13/07/2017,13/07/2017,1,Célibataire,1,18 876 €,18 876 €,0 €,0 €,18 876 €
17088FORMA011+17088FORMA011,SIMON 88,SIMON 88,Frédéric,16/02/1949,SIMON 88,MERCIER,Amina,19/09/1954,1 Rue de la Gare,88310 Cornimont,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,25 258 €,25 258 €,0 €,0 €,25 258 €
17088FORMA012+17088FORMA012,MICHEL 88,MICHEL 88,Laurent,13/08/1967,MICHEL 88,BLANC,Isabelle,13/08/1967,5 Rue Charles Derise,88500 Mirecourt,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,20 000 €,20 000 €,0 €,0 €,20 000 €
17088FORMA013+17088FORMA013,LEFEBVRE 88,LEFEBVRE 88,Stéphane,22/03/1985,,,,,1 Rue de la Gare,88310 Cornimont,2017,2016,10/10/2017,08/07/2017,3,Célibataire,3,4 394 €,4 394 €,0 €,0 €,4 394 €
17088FORMA014+17088FORMA014,LEROY 88,LEROY 88,David,19/09/1954,LEROY 88,BOYER,Catherine,13/08/1967,5 Rue Charles Derise,88500 Mirecourt,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,29 505 €,29 505 €,2 165 €,2 165 €,29 505 €
17088FORMA015+17088FORMA015,ROUX 88,ROUX 88,Pascal,13/08/1967,,,,,1 Rue de la Gare,88310 Cornimont,2017,2016,13/07/2017,13/07/2017,3,Célibataire,3,25 256 €,25 256 €,2 165 €,2 165 €,25 256 €
17088FORMA016+17088FORMA016,DAVID 88,DAVID 88,Daniel,16/02/1949,DAVID 88,CHEVALIER,Rose,19/09/1954,5 Rue Charles Derise,88500 Mirecourt,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €
17088FORMA017+17088FORMA017,BERTRAND 88,BERTRAND 88,Alexandre,13/08/1967,,,,,1 Rue de la Gare,88310 Cornimont,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €
17088FORMA018+17088FORMA018,MOREL 88,MOREL 88,Julien,22/03/1985,MOREL 88,LEGRAND,Florence,01/08/1947,5 Rue Charles Derise,88500 Mirecourt,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,37 825 €,37 825 €,2 665 €,2 665 €,37 825 €
17088FORMA019+17088FORMA019,FOURNIER 88,FOURNIER 88,Thierry,19/09/1954,,,,,1 Rue de la Gare,88310 Cornimont,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,32 376 €,32 376 €,2 165 €,2 165 €,32 376 €
17088FORMA020+17088FORMA020,GIRARD 88,GIRARD 88,Olivier,13/08/1967,,,,,5 Rue Charles Derise,88500 Mirecourt,2017,2016,13/07/2017,13/07/2017,1,Célibataire,1,48 751 €,48 751 €,1 123 €,1 123 €,48 751 €
17062FORMA001+17062FORMA001,MARTIN 62,MARTIN 62,Jean-étienne,13/08/1967,MARTIN 62,BONNET,Sylvie,01/08/1947,4 Rue Camille Pissarro,62000 Arras,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,26 922 €,26 922 €,2 165 €,2 165 €,26 922 €
17062FORMA002+17062FORMA002,BERNARD 62,BERNARD 62,Philippe,22/03/1985,BERNARD 62,DUPONT,Nathalie,01/12/1973,18 Rue du Général Potez,62170 Montreuil,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,18 410 €,18 410 €,2 165 €,2 165 €,18 410 €
17062FORMA003+17062FORMA003,THOMAS 62,THOMAS 62,Michel,19/09/1954,,,,,4 Rue Camille Pissarro,62000 Arras,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,18 409 €,18 409 €,2 165 €,2 165 €,18 409 €
17062FORMA004+17062FORMA004,PETIT 62,PETIT 62,Alain,13/08/1967,PETIT 62,FONTAINE,Rosette,24/11/1967,18 Rue du Général Potez,62170 Montreuil,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,21 000 €,21 000 €,2 165 €,2 165 €,21 000 €
17062FORMA005+17062FORMA005,ROBERT 62,ROBERT 62,Patrick,16/02/1949,,,,,4 Rue Camille Pissarro,62000 Arras,2017,2016,13/07/2017,13/07/2017,1,Célibataire,1,16 550 €,16 550 €,0 €,0 €,16 550 €
17062FORMA006+17062FORMA006,RICHARD 62,RICHARD 62,Nicolas,13/08/1967,RICHARD 62,VINCENT,Françoise,13/08/1967,18 Rue du Général Potez,62170 Montreuil,2017,2016,10/10/2017,08/07/2017,4,Marié(e)s,4,48 751 €,48 751 €,1 432 €,1 432 €,48 751 €
17062FORMA007+17062FORMA007,DURAND 62,DURAND 62,Christophe,22/03/1985,,,,,4 Rue Camille Pissarro,62000 Arras,2017,2016,10/10/2017,08/07/2017,2,Célibataire,2,43 296 €,43 296 €,1 432 €,1 432 €,43 296 €
17062FORMA008+17062FORMA008,DUBOIS 62,DUBOIS 62,Pierre,19/09/1954,DUBOIS 62,LEFEVRE,Alain,16/02/1949,18 Rue du Général Potez,62170 Montreuil,2017,2016,10/10/2017,08/07/2017,5,Marié(e)s,5,38 031 €,38 031 €,1 132 €,1 132 €,38 031 €
17062FORMA009+17062FORMA009,MOREAU 62,MOREAU 62,Christian,13/08/1967,,,,,4 Rue Camille Pissarro,62000 Arras,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,33 775 €,33 775 €,731€,731€,33 775 €
17062FORMA010+17062FORMA010,LAURENT 62,LAURENT 62,Éric,16/02/1949,,,,,18 Rue du Général Potez,62170 Montreuil,2017,2016,13/07/2017,13/07/2017,1,Célibataire,1,18 876 €,18 876 €,0 €,0 €,18 876 €
17062FORMA011+17062FORMA011,SIMON 62,SIMON 62,Frédéric,16/02/1949,SIMON 62,MERCIER,Amina,19/09/1954,4 Rue Camille Pissarro,62000 Arras,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,25 258 €,25 258 €,0 €,0 €,25 258 €
17062FORMA012+17062FORMA012,MICHEL 62,MICHEL 62,Laurent,13/08/1967,MICHEL 62,BLANC,Isabelle,13/08/1967,18 Rue du Général Potez,62170 Montreuil,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,20 000 €,20 000 €,0 €,0 €,20 000 €
17062FORMA013+17062FORMA013,LEFEBVRE 62,LEFEBVRE 62,Stéphane,22/03/1985,,,,,4 Rue Camille Pissarro,62000 Arras,2017,2016,10/10/2017,08/07/2017,3,Célibataire,3,4 394 €,4 394 €,0 €,0 €,4 394 €
17062FORMA014+17062FORMA014,LEROY 62,LEROY 62,David,19/09/1954,LEROY 62,BOYER,Catherine,13/08/1967,18 Rue du Général Potez,62170 Montreuil,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,29 505 €,29 505 €,2 165 €,2 165 €,29 505 €
17062FORMA015+17062FORMA015,ROUX 62,ROUX 62,Pascal,13/08/1967,,,,,4 Rue Camille Pissarro,62000 Arras,2017,2016,13/07/2017,13/07/2017,3,Célibataire,3,25 256 €,25 256 €,2 165 €,2 165 €,25 256 €
17062FORMA016+17062FORMA016,DAVID 62,DAVID 62,Daniel,16/02/1949,DAVID 62,CHEVALIER,Rose,19/09/1954,18 Rue du Général Potez,62170 Montreuil,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €
17062FORMA017+17062FORMA017,BERTRAND 62,BERTRAND 62,Alexandre,13/08/1967,,,,,4 Rue Camille Pissarro,62000 Arras,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €
17062FORMA018+17062FORMA018,MOREL 62,MOREL 62,Julien,22/03/1985,MOREL 62,LEGRAND,Florence,01/08/1947,18 Rue du Général Potez,62170 Montreuil,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,37 825 €,37 825 €,2 665 €,2 665 €,37 825 €
17062FORMA019+17062FORMA019,FOURNIER 62,FOURNIER 62,Thierry,19/09/1954,,,,,4 Rue Camille Pissarro,62000 Arras,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,32 376 €,32 376 €,2 165 €,2 165 €,32 376 €
17062FORMA020+17062FORMA020,GIRARD 62,GIRARD 62,Olivier,13/08/1967,,,,,18 Rue du Général Potez,62170 Montreuil,2017,2016,13/07/2017,13/07/2017,1,Célibataire,1,48 751 €,48 751 €,1 123 €,1 123 €,48 751 €
17031FORMA001+17031FORMA001,MARTIN 31,MARTIN 31,Jean-étienne,13/08/1967,MARTIN 31,BONNET,Sylvie,01/08/1947,15 Rue d’Auriol,31400 Toulouse,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,26 922 €,26 922 €,2 165 €,2 165 €,26 922 €
17031FORMA002+17031FORMA002,BERNARD 31,BERNARD 31,Philippe,22/03/1985,BERNARD 31,DUPONT,Nathalie,01/12/1973,16 Rue de l'Europe,31140 Aucamville,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,18 410 €,18 410 €,2 165 €,2 165 €,18 410 €
17031FORMA003+17031FORMA003,THOMAS 31,THOMAS 31,Michel,19/09/1954,,,,,15 Rue d’Auriol,31400 Toulouse,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,18 409 €,18 409 €,2 165 €,2 165 €,18 409 €
17031FORMA004+17031FORMA004,PETIT 31,PETIT 31,Alain,13/08/1967,PETIT 31,FONTAINE,Rosette,24/11/1967,16 Rue de l'Europe,31140 Aucamville,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,21 000 €,21 000 €,2 165 €,2 165 €,21 000 €
17031FORMA005+17031FORMA005,ROBERT 31,ROBERT 31,Patrick,16/02/1949,,,,,15 Rue d’Auriol,31400 Toulouse,2017,2016,13/07/2017,13/07/2017,1,Célibataire,1,16 550 €,16 550 €,0 €,0 €,16 550 €
17031FORMA006+17031FORMA006,RICHARD 31,RICHARD 31,Nicolas,13/08/1967,RICHARD 31,VINCENT,Françoise,13/08/1967,16 Rue de l'Europe,31140 Aucamville,2017,2016,10/10/2017,08/07/2017,4,Marié(e)s,4,48 751 €,48 751 €,1 432 €,1 432 €,48 751 €
17031FORMA007+17031FORMA007,DURAND 31,DURAND 31,Christophe,22/03/1985,,,,,15 Rue d’Auriol,31400 Toulouse,2017,2016,10/10/2017,08/07/2017,2,Célibataire,2,43 296 €,43 296 €,1 432 €,1 432 €,43 296 €
17031FORMA008+17031FORMA008,DUBOIS 31,DUBOIS 31,Pierre,19/09/1954,DUBOIS 31,LEFEVRE,Alain,16/02/1949,16 Rue de l'Europe,31140 Aucamville,2017,2016,10/10/2017,08/07/2017,5,Marié(e)s,5,38 031 €,38 031 €,1 132 €,1 132 €,38 031 €
17031FORMA009+17031FORMA009,MOREAU 31,MOREAU 31,Christian,13/08/1967,,,,,15 Rue d’Auriol,31400 Toulouse,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,33 775 €,33 775 €,731€,731€,33 775 €
17031FORMA010+17031FORMA010,LAURENT 31,LAURENT 31,Éric,16/02/1949,,,,,16 Rue de l'Europe,31140 Aucamville,2017,2016,13/07/2017,13/07/2017,1,Célibataire,1,18 876 €,18 876 €,0 €,0 €,18 876 €
17031FORMA011+17031FORMA011,SIMON 31,SIMON 31,Frédéric,16/02/1949,SIMON 31,MERCIER,Amina,19/09/1954,15 Rue d’Auriol,31400 Toulouse,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,25 258 €,25 258 €,0 €,0 €,25 258 €
17031FORMA012+17031FORMA012,MICHEL 31,MICHEL 31,Laurent,13/08/1967,MICHEL 31,BLANC,Isabelle,13/08/1967,16 Rue de l'Europe,31140 Aucamville,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,20 000 €,20 000 €,0 €,0 €,20 000 €
17031FORMA013+17031FORMA013,LEFEBVRE 31,LEFEBVRE 31,Stéphane,22/03/1985,,,,,15 Rue d’Auriol,31400 Toulouse,2017,2016,10/10/2017,08/07/2017,3,Célibataire,3,4 394 €,4 394 €,0 €,0 €,4 394 €
17031FORMA014+17031FORMA014,LEROY 31,LEROY 31,David,19/09/1954,LEROY 31,BOYER,Catherine,13/08/1967,16 Rue de l'Europe,31140 Aucamville,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,29 505 €,29 505 €,2 165 €,2 165 €,29 505 €
17031FORMA015+17031FORMA015,ROUX 31,ROUX 31,Pascal,13/08/1967,,,,,15 Rue d’Auriol,31400 Toulouse,2017,2016,13/07/2017,13/07/2017,3,Célibataire,3,25 256 €,25 256 €,2 165 €,2 165 €,25 256 €
17031FORMA016+17031FORMA016,DAVID 31,DAVID 31,Daniel,16/02/1949,DAVID 31,CHEVALIER,Rose,19/09/1954,16 Rue de l'Europe,31140 Aucamville,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €
17031FORMA017+17031FORMA017,BERTRAND 31,BERTRAND 31,Alexandre,13/08/1967,,,,,15 Rue d’Auriol,31400 Toulouse,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €
17031FORMA018+17031FORMA018,MOREL 31,MOREL 31,Julien,22/03/1985,MOREL 31,LEGRAND,Florence,01/08/1947,16 Rue de l'Europe,31140 Aucamville,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,37 825 €,37 825 €,2 665 €,2 665 €,37 825 €
17031FORMA019+17031FORMA019,FOURNIER 31,FOURNIER 31,Thierry,19/09/1954,,,,,15 Rue d’Auriol,31400 Toulouse,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,32 376 €,32 376 €,2 165 €,2 165 €,32 376 €
17031FORMA020+17031FORMA020,GIRARD 31,GIRARD 31,Olivier,13/08/1967,,,,,16 Rue de l'Europe,31140 Aucamville,2017,2016,13/07/2017,13/07/2017,1,Célibataire,1,48 751 €,48 751 €,1 123 €,1 123 €,48 751 €
17095FORMA001+17095FORMA001,MARTIN 95,MARTIN 95,Jean-étienne,13/08/1967,MARTIN 95,BONNET,Sylvie,01/08/1947,1 Rue des Frères Rousse,95780 La Roche-Guyon,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,26 922 €,26 922 €,2 165 €,2 165 €,26 922 €
17095FORMA002+17095FORMA002,BERNARD 95,BERNARD 95,Philippe,22/03/1985,BERNARD 95,DUPONT,Nathalie,01/12/1973,10 Cours du Puits,95690 Labbeville,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,18 410 €,18 410 €,2 165 €,2 165 €,18 410 €
17095FORMA003+17095FORMA003,THOMAS 95,THOMAS 95,Michel,19/09/1954,,,,,14 Avenue du Dr Charles Fritz,95290 L'Isle-Adam,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,18 409 €,18 409 €,2 165 €,2 165 €,18 409 €
17095FORMA004+17095FORMA004,PETIT 95,PETIT 95,Alain,13/08/1967,PETIT 95,FONTAINE,Rosette,24/11/1967,27 rue des Ecoles,95610 Eragny,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,21 000 €,21 000 €,2 165 €,2 165 €,21 000 €
17095FORMA005+17095FORMA005,ROBERT 95,ROBERT 95,Patrick,16/02/1949,,,,,1 Rue des Frères Rousse,95780 La Roche-Guyon,2017,2016,13/07/2017,13/07/2017,1,Célibataire,1,16 550 €,16 550 €,0 €,0 €,16 550 €
17095FORMA006+17095FORMA006,RICHARD 95,RICHARD 95,Nicolas,13/08/1967,RICHARD 95,VINCENT,Françoise,13/08/1967,10 Cours du Puits,95690 Labbeville,2017,2016,10/10/2017,08/07/2017,4,Marié(e)s,4,48 751 €,48 751 €,1 432 €,1 432 €,48 751 €
17095FORMA007+17095FORMA007,DURAND 95,DURAND 95,Christophe,22/03/1985,,,,,14 Avenue du Dr Charles Fritz,95290 L'Isle-Adam,2017,2016,10/10/2017,08/07/2017,2,Célibataire,2,43 296 €,43 296 €,1 432 €,1 432 €,43 296 €
17095FORMA008+17095FORMA008,DUBOIS 95,DUBOIS 95,Pierre,19/09/1954,DUBOIS 95,LEFEVRE,Alain,16/02/1949,27 rue des Ecoles,95610 Eragny,2017,2016,10/10/2017,08/07/2017,5,Marié(e)s,5,38 031 €,38 031 €,1 132 €,1 132 €,38 031 €
17095FORMA009+17095FORMA009,MOREAU 95,MOREAU 95,Christian,13/08/1967,,,,,1 Rue des Frères Rousse,95780 La Roche-Guyon,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,33 775 €,33 775 €,731€,731€,33 775 €
17095FORMA010+17095FORMA010,LAURENT 95,LAURENT 95,Éric,16/02/1949,,,,,10 Cours du Puits,95690 Labbeville,2017,2016,13/07/2017,13/07/2017,1,Célibataire,1,18 876 €,18 876 €,0 €,0 €,18 876 €
17095FORMA011+17095FORMA011,SIMON 95,SIMON 95,Frédéric,16/02/1949,SIMON 95,MERCIER,Amina,19/09/1954,14 Avenue du Dr Charles Fritz,95290 L'Isle-Adam,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,25 258 €,25 258 €,0 €,0 €,25 258 €
17095FORMA012+17095FORMA012,MICHEL 95,MICHEL 95,Laurent,13/08/1967,MICHEL 95,BLANC,Isabelle,13/08/1967,27 rue des Ecoles,95610 Eragny,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,20 000 €,20 000 €,0 €,0 €,20 000 €
17095FORMA013+17095FORMA013,LEFEBVRE 95,LEFEBVRE 95,Stéphane,22/03/1985,,,,,1 Rue des Frères Rousse,95780 La Roche-Guyon,2017,2016,10/10/2017,08/07/2017,3,Célibataire,3,4 394 €,4 394 €,0 €,0 €,4 394 €
17095FORMA014+17095FORMA014,LEROY 95,LEROY 95,David,19/09/1954,LEROY 95,BOYER,Catherine,13/08/1967,10 Cours du Puits,95690 Labbeville,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,29 505 €,29 505 €,2 165 €,2 165 €,29 505 €
17095FORMA015+17095FORMA015,ROUX 95,ROUX 95,Pascal,13/08/1967,,,,,14 Avenue du Dr Charles Fritz,95290 L'Isle-Adam,2017,2016,13/07/2017,13/07/2017,3,Célibataire,3,25 256 €,25 256 €,2 165 €,2 165 €,25 256 €
17095FORMA016+17095FORMA016,DAVID 95,DAVID 95,Daniel,16/02/1949,DAVID 95,CHEVALIER,Rose,19/09/1954,27 rue des Ecoles,95610 Eragny,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €
17095FORMA017+17095FORMA017,BERTRAND 95,BERTRAND 95,Alexandre,13/08/1967,,,,,1 Rue des Frères Rousse,95780 La Roche-Guyon,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €
17095FORMA018+17095FORMA018,MOREL 95,MOREL 95,Julien,22/03/1985,LEGRAND,LEGRAND,Florence,01/08/1947,10 Cours du Puits,95690 Labbeville,2017,2016,10/10/2017,08/07/2017,2,Marié(e)s,2,37 825 €,37 825 €,2 665 €,2 665 €,37 825 €
17095FORMA019+17095FORMA019,FOURNIER 95,FOURNIER 95,Thierry,19/09/1954,,,,,14 Avenue du Dr Charles Fritz,95290 L'Isle-Adam,2017,2016,10/10/2017,08/07/2017,1,Célibataire,1,32 376 €,32 376 €,2 165 €,2 165 €,32 376 €
17095FORMA020+17095FORMA020,GIRARD 95,GIRARD 95,Olivier,13/08/1967,,,,,27 rue des Ecoles,95610 Eragny,2017,2016,13/07/2017,13/07/2017,1,Célibataire,1,48 751 €,48 751 €,1 123 €,1 123 €,48 751 €
